sigl,cellid,enbrnc,lcid,xarfcn,unit,band,fc,asu,signal,lat,lon,acc,bearing,alt,rsrq,rssnr,ss,ta,Temperature,Dew Point,Humidity,WindSpeed,WindGust,Pressure,Precip
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762823,45,33.1,249.9,-14,10,30,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337352,-94.5762823,32.2,17.6,249.8,-13,10,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337353,-94.5762819,52.5,68.1,250,-13,11.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337355,-94.5762816,44.6,57.8,250,-14,11.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762818,36.4,217.9,249.9,-9,11.6,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762819,48.1,220.4,249.8,-13,11.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337218,-94.5762944,32.1,234.3,250,-13,16.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337219,-94.5762969,14.9,225.9,249.9,-10,11.4,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337237,-94.576295,87.5,36.1,249.9,-10,11.4,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337346,-94.5762859,15.1,268.7,250,-13,11.6,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.033731,-94.5762882,14.9,278.7,246.9,-9,11.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337282,-94.5762908,15.8,267,249.9,-15,11.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337401,-94.5762818,44,137.6,249.9,-12,8.2,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.033736,-94.5762827,71.6,177.1,250,-12,8.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337398,-94.5762786,15.1,46.1,246.9,-10,8,28,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337396,-94.5762786,78,54.5,250,-9,13,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337352,-94.576284,33.2,223.3,249.9,-11,15,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337358,-94.5762834,21.4,41.7,249.9,-10,10,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337358,-94.5762834,36.6,322.6,249.9,-10,9,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337357,-94.5762835,50.4,211.5,249.9,-10,9,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337358,-94.5762832,38.6,67.5,249.9,-11,16.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337515,-94.576281,72.5,222.1,250,-11,11.8,26,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.03373,-94.5762909,15.1,281.6,249.9,-13,22.4,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337354,-94.5762833,61.4,200.4,249.9,-14,7,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337399,-94.5762804,15,28.2,250,-13,16.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337594,-94.5762761,65.1,25.2,249.9,-11,10.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337377,-94.5762828,23.3,10.1,249.9,-12,13,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337378,-94.5762828,12.9,12.5,249.9,-12,13,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337378,-94.5762829,27.4,271.7,249.9,-9,10,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337378,-94.5762828,32.2,45.7,249.9,-10,8,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337379,-94.5762827,41.8,33.4,249.9,-12,7.6,30,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337508,-94.5762842,738.7,0,249.9,-14,4,30,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337279,-94.5762925,15,124.9,249.9,-10,7.6,25,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337278,-94.5762929,15,184.6,249.8,-10,6.8,25,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337359,-94.5762845,15.1,289.6,249.9,-12,4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337349,-94.5762863,15.1,242.5,249.9,-12,7.2,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337191,-94.5762955,15,205.2,250,-15,8.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337174,-94.5762902,142.7,112.9,249.8,-10,5.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762812,25,19.8,249.8,-13,9.8,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337371,-94.5762872,15.1,14.7,250,-13,10.6,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337432,-94.5762717,140.7,91.1,250,-14,8.6,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337279,-94.5762901,16.4,175,249.8,-13,11.4,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337278,-94.5762906,16.4,357.1,249.8,-13,12.8,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337272,-94.5762917,15,239,249.9,-11,10.6,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337345,-94.5762835,28.6,18.2,249.8,-13,8,30,0,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337341,-94.5762839,32.1,279.6,246.9,-12,9.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.033734,-94.5762841,42.8,246.1,250,-13,14,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337339,-94.5762841,45.9,231,249.9,-13,14,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337339,-94.5762841,42,276.2,250,-15,14,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337339,-94.5762841,36.4,194.6,249.8,-15,11.6,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337337,-94.5762843,23.1,206.5,249.9,-13,13,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337336,-94.5762844,33.4,208.1,249.8,-14,13,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337336,-94.5762843,18.2,114.8,250,-11,10.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337342,-94.5762833,21.1,52.5,249.9,-11,10.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337346,-94.5762826,26,53.1,249.8,-9,12.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337347,-94.5762824,30.6,54.7,249.9,-9,11.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337346,-94.5762826,30.1,264.7,249.9,-12,8.8,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337347,-94.5762827,26.1,335.9,249.9,-14,12.2,30,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762823,45,33.1,249.9,-14,10,30,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337352,-94.5762823,32.2,17.6,249.8,-13,10,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337353,-94.5762819,52.5,68.1,250,-13,11.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337355,-94.5762816,44.6,57.8,250,-14,11.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762818,36.4,217.9,249.9,-9,11.6,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762819,48.1,220.4,249.8,-13,11.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337218,-94.5762944,32.1,234.3,250,-13,16.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337219,-94.5762969,14.9,225.9,249.9,-10,11.4,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337237,-94.576295,87.5,36.1,249.9,-10,11.4,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337346,-94.5762859,15.1,268.7,250,-13,11.6,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.033731,-94.5762882,14.9,278.7,246.9,-9,11.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337282,-94.5762908,15.8,267,249.9,-15,11.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337401,-94.5762818,44,137.6,249.9,-12,8.2,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.033736,-94.5762827,71.6,177.1,250,-12,8.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337398,-94.5762786,15.1,46.1,246.9,-10,8,28,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337396,-94.5762786,78,54.5,250,-9,13,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337352,-94.576284,33.2,223.3,249.9,-11,15,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337358,-94.5762834,21.4,41.7,249.9,-10,10,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337358,-94.5762834,36.6,322.6,249.9,-10,9,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337357,-94.5762835,50.4,211.5,249.9,-10,9,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337358,-94.5762832,38.6,67.5,249.9,-11,16.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337515,-94.576281,72.5,222.1,250,-11,11.8,26,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.03373,-94.5762909,15.1,281.6,249.9,-13,22.4,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337354,-94.5762833,61.4,200.4,249.9,-14,7,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337399,-94.5762804,15,28.2,250,-13,16.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337594,-94.5762761,65.1,25.2,249.9,-11,10.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337377,-94.5762828,23.3,10.1,249.9,-12,13,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337378,-94.5762828,12.9,12.5,249.9,-12,13,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337378,-94.5762829,27.4,271.7,249.9,-9,10,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337378,-94.5762828,32.2,45.7,249.9,-10,8,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337379,-94.5762827,41.8,33.4,249.9,-12,7.6,30,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337378,-94.5762827,47.8,175.8,249.9,-10,12,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,55,-85,39.0337381,-94.5762824,38.6,40.6,249.9,-11,10.4,29,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,55,-85,39.0337381,-94.5762824,59,38.3,249.9,-11,10.4,29,1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337381,-94.5762825,45.3,271.2,250,-11,16,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.033738,-94.5762842,15.2,265.5,249.8,-15,13.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337364,-94.5762819,64.2,175.9,254.5,-12,8.8,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.033728,-94.5762918,15.1,40.8,249.9,-10,9.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337446,-94.5762867,15.2,259.5,250,-13,11,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.033736,-94.576288,15.1,303.8,249.9,-14,10.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337279,-94.5762855,102.9,157.6,250,-11,11,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337391,-94.5762826,37.8,32.7,249.8,-11,6.6,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337391,-94.5762824,48.2,38,249.8,-12,5.8,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337385,-94.576283,37.4,212.9,246.9,-12,5.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337386,-94.5762828,46,98.6,249.9,-12,12.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337386,-94.5762829,40.1,288.1,249.8,-11,7.6,26,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337386,-94.5762829,33.7,278,249.9,-15,6.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337386,-94.576283,44.3,270.2,249.9,-15,6.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337387,-94.576283,46.4,335.3,246.9,-12,6.2,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,50,-90,39.0337389,-94.5762828,45,30.6,246.9,-11,11,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337388,-94.5762828,51.5,247.2,249.8,-10,9.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337387,-94.5762829,60.1,213.8,249.9,-11,9.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337387,-94.5762829,99.2,211.4,249.9,-10,9.8,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337387,-94.576283,31.4,260.2,249.9,-10,10.2,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337386,-94.576283,48.6,189,250,-10,10.2,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337386,-94.576283,15,172.7,250,-10,9.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337387,-94.576283,30,280.2,249.9,-14,8.6,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337387,-94.5762834,112.6,266.2,249.9,-14,10,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337386,-94.5762833,32.7,241.5,249.9,-14,7.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337385,-94.5762834,22.5,216.6,249.9,-12,7.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337385,-94.5762834,19.1,210.8,249.9,-12,8.2,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337385,-94.5762834,17.7,74,249.9,-13,6.8,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337385,-94.5762834,10.7,32.8,249.9,-13,8.6,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337384,-94.5762835,13.9,217.8,250,-13,8.6,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337386,-94.5762833,13.7,37.8,249.8,-13,9.4,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337388,-94.5762832,11.8,12.8,246.9,-11,9.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337389,-94.5762831,16.9,27.2,250,-11,9.4,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337389,-94.5762831,28.9,32.9,249.9,-15,7.8,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.033739,-94.576283,34.8,39,250,-15,10.8,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337391,-94.576283,63.6,21.5,249.9,-15,7.6,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337392,-94.5762829,55.1,26.3,249.9,-15,7,31,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337393,-94.5762828,24.3,34.9,249.9,-13,14.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337395,-94.5762826,58.7,37.8,249.9,-13,8.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337397,-94.5762825,48.2,24.2,250,-15,7.6,31,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337395,-94.5762827,53.4,204.2,249.9,-15,7.2,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,56,-84,39.0337387,-94.5762831,48.1,213,250,-14,9.8,31,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337397,-94.5762825,40.7,28.9,249.9,-9,7.2,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337397,-94.5762825,43.1,31.3,250,-12,10.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337397,-94.5762824,125.8,31.7,249.8,-12,10.2,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337472,-94.5762816,57.4,185.9,249.9,-10,8.6,28,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337517,-94.5762829,100.8,6.5,249.9,-14,10.4,29,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337421,-94.5762864,89.3,208,250,-10,8.6,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337609,-94.5762844,125.7,107,250,-12,8.6,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,49,-91,39.0337582,-94.5762834,197.6,155.8,249.9,-12,6.8,27,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,55,-85,39.0337394,-94.5762818,49.9,137.2,249.8,-12,9.6,30,-1,68,66,93,7,0,28.83,0.3
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337508,-94.5762842,738.7,0,249.9,-14,4,30,1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337279,-94.5762925,15,124.9,249.9,-10,7.6,25,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,48,-92,39.0337278,-94.5762929,15,184.6,249.8,-10,6.8,25,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337359,-94.5762845,15.1,289.6,249.9,-12,4,28,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337349,-94.5762863,15.1,242.5,249.9,-12,7.2,28,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337191,-94.5762955,15,205.2,250,-15,8.2,30,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337174,-94.5762902,142.7,112.9,249.8,-10,5.8,28,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762812,25,19.8,249.8,-13,9.8,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337371,-94.5762872,15.1,14.7,250,-13,10.6,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337432,-94.5762717,140.7,91.1,250,-14,8.6,30,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337279,-94.5762901,16.4,175,249.8,-13,11.4,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337278,-94.5762906,16.4,357.1,249.8,-13,12.8,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337272,-94.5762917,15,239,249.9,-11,10.6,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337345,-94.5762835,28.6,18.2,249.8,-13,8,30,0,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337341,-94.5762839,32.1,279.6,246.9,-12,9.2,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.033734,-94.5762841,42.8,246.1,250,-13,14,30,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337339,-94.5762841,45.9,231,249.9,-13,14,30,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337339,-94.5762841,42,276.2,250,-15,14,30,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337339,-94.5762841,36.4,194.6,249.8,-15,11.6,30,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,54,-86,39.0337337,-94.5762843,23.1,206.5,249.9,-13,13,30,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337336,-94.5762844,33.4,208.1,249.8,-14,13,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337336,-94.5762843,18.2,114.8,250,-11,10.8,28,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,51,-89,39.0337342,-94.5762833,21.1,52.5,249.9,-11,10.4,28,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337346,-94.5762826,26,53.1,249.8,-9,12.4,28,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337347,-94.5762824,30.6,54.7,249.9,-9,11.4,28,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337346,-94.5762826,30.1,264.7,249.9,-12,8.8,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337347,-94.5762827,26.1,335.9,249.9,-14,12.2,30,1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,52,-88,39.0337352,-94.5762823,45,33.1,249.9,-14,10,30,1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337352,-94.5762823,32.2,17.6,249.8,-13,10,29,-1,64,63,96,12,0,28.85,0.2
4,5125645,20022,13,876,2,2,1957.6,53,-87,39.0337353,-94.5762819,52.5,68.1,250,-13,11.2,30,-1,64,63,96,12,0,28.85,0.2
