cellid,sigl,acc,bearing,alt,rsrq,rssnr,ta,WindSpeed,WindGust,Precip
10118668,4,11.9,262.6,238.3,-13,1.6,-1,19.5 ,30 ,0.0 
10118668,4,9.6,117.2,227.9,-11,3,5,19.5 ,30 ,0.0 
10118668,4,9.6,175.9,227.9,-11,2.8,5,19.5 ,30 ,0.0 
10118668,4,10.2,177.9,227.9,-11,-4.4,-1,19.5 ,30 ,0.0 
10118668,4,7.5,176.1,227.9,-16,5,-1,19.5 ,30 ,0.0 
10118668,4,18.8,177,224.9,-16,-1.2,-1,19.5 ,30 ,0.0 
25670668,4,9.2,320.7,224.9,-9,9.2,5,19.5 ,30 ,0.0 
25670668,4,39.7,351.9,226.2,-9,-0.4,5,19.5 ,30 ,0.0 
25670668,4,15.3,90,224.3,-14,-0.4,-1,19.5 ,30 ,0.0 
25670668,4,13.3,92.9,225.1,-14,-1.2,-1,19.5 ,30 ,0.0 
25670668,4,13.4,158.3,225.1,-13,4.4,-1,19.5 ,30 ,0.0 
25670668,4,14.6,69.4,224.9,-13,4.4,-1,19.5 ,30 ,0.0 
25670668,4,16.7,99.7,223.7,-13,4,6,19.5 ,30 ,0.0 
25670668,4,16,47.3,223.6,-13,-0.6,6,19.5 ,30 ,0.0 
25670668,4,14.3,79.6,223.7,-13,0.4,5,19.5 ,30 ,0.0 
25670668,4,14.5,65.7,223.7,-13,0.4,5,19.5 ,30 ,0.0 
25670668,4,14.7,77.1,223.7,-13,-2.8,-1,19.5 ,30 ,0.0 
25670668,4,15.2,62.4,223.7,-13,0.6,-1,19.5 ,30 ,0.0 
25670668,4,16.1,99,223.7,-11,1,-1,19.5 ,30 ,0.0 
25670668,4,15.4,103.7,223.7,-11,-2.8,-1,19.5 ,30 ,0.0 
25670668,4,15.3,93.3,223.7,-11,0.4,-1,19.5 ,30 ,0.0 
25670668,4,14.5,110.4,225.1,-11,0.4,-1,19.5 ,30 ,0.0 
25670668,4,16.3,103,225.1,-10,1.6,-1,19.5 ,30 ,0.0 
25670668,4,16.4,126.3,223.7,-10,0.8,-1,19.5 ,30 ,0.0 
25670668,4,15.9,114,223.7,-14,-1.6,6,19.5 ,30 ,0.0 
25670668,4,18.2,94.7,223.7,-14,0.6,6,19.5 ,30 ,0.0 
25670668,4,19.4,87.1,223.7,-11,0.6,-1,19.5 ,30 ,0.0 
25670668,4,21.4,63.7,223.7,-11,3.6,-1,19.5 ,30 ,0.0 
25670668,4,21,67.1,223.7,-12,1.2,7,19.5 ,30 ,0.0 
25670668,4,20.6,69.3,223.7,-12,2.2,7,19.5 ,30 ,0.0 
25670668,4,20.1,104,223.7,-12,5.4,-1,19.5 ,30 ,0.0 
25670668,4,21,114.3,223.7,-12,2.8,-1,19.5 ,30 ,0.0 
25670668,4,19.6,102.8,223.7,-12,2.6,-1,19.5 ,30 ,0.0 
25670668,4,15.7,110.5,223.7,-15,7.2,6,19.5 ,30 ,0.0 
25670668,4,15.6,112.4,223.7,-12,-0.4,6,19.5 ,30 ,0.0 
25670668,4,16.2,117.2,223.7,-12,3.8,6,19.5 ,30 ,0.0 
25670668,4,15.6,118.5,229,-14,-1.4,6,19.5 ,30 ,0.0 
25670668,4,14.8,116.2,229,-14,-1.4,6,19.5 ,30 ,0.0 
5125645,4,15.6,121.7,229,-15,5.8,4,19.5 ,30 ,0.0 
5125645,4,17.4,129,229,-15,11,4,19.5 ,30 ,0.0 
5125645,4,7.3,166,229.1,-16,11.8,4,19.5 ,30 ,0.0 
5125645,4,6.8,113.8,229.1,-16,11.8,4,19.5 ,30 ,0.0 
5125645,4,10.8,114.3,229.1,-16,11.8,-1,19.5 ,30 ,0.0 
8792588,4,28.7,283.2,248.1,-12,23,3,19.5 ,30 ,0.0 
8792588,4,5.4,16.8,248.1,-12,23,3,19.5 ,30 ,0.0 
8792588,4,18.9,356.8,248.3,-14,15.2,2,19.5 ,30 ,0.0 
8792588,4,19.3,108.4,249.4,-14,18.4,2,19.5 ,30 ,0.0 
8792588,4,16.8,62.8,249.4,-7,24,2,19.5 ,30 ,0.0 
8792588,4,19.5,101.7,248.5,-7,22.6,2,19.5 ,30 ,0.0 
8792588,4,14.7,86.2,248.3,-9,22.6,-1,19.5 ,30 ,0.0 
8792588,4,13.4,94.3,248.2,-9,18.6,-1,19.5 ,30 ,0.0 
8792588,4,14.7,103.3,248.2,-6,18.2,-1,19.5 ,30 ,0.0 
8792588,4,16.6,109.9,248.3,-6,18.2,-1,19.5 ,30 ,0.0 
8792588,4,16.8,112.6,248.1,-13,18.2,3,19.5 ,30 ,0.0 
8792588,4,16.2,94.6,248.3,-13,19,3,19.5 ,30 ,0.0 
8792588,4,16.2,88.8,248.3,-9,19,-1,19.5 ,30 ,0.0 
8792588,4,16.2,51.1,248.5,-9,14,-1,19.5 ,30 ,0.0 
8792588,4,14.3,14.3,248.5,-7,17,-1,19.5 ,30 ,0.0 
8792588,4,14.2,23.3,248.5,-9,22.6,-1,19.5 ,30 ,0.0 
8792588,4,14.2,47.1,251.5,-9,22.6,-1,19.5 ,30 ,0.0 
8792588,4,17.6,95.4,251.5,-9,20.6,3,19.5 ,30 ,0.0 
8792588,4,13.4,239.5,253.7,-9,14.8,3,19.5 ,30 ,0.0 
8792588,4,14.6,257.9,253.7,-11,16,-1,19.5 ,30 ,0.0 
8792588,4,16.8,252.8,253.7,-11,26,-1,19.5 ,30 ,0.0 
8792588,4,17.4,290.8,254.9,-6,26.6,-1,19.5 ,30 ,0.0 
8792588,4,18.6,285.6,254.8,-6,14.4,-1,19.5 ,30 ,0.0 
8792588,4,18,320.8,254.8,-7,18.8,3,19.5 ,30 ,0.0 
8792588,4,19.3,303.3,254.8,-7,12,3,19.5 ,30 ,0.0 
8792588,4,19,333.2,254.8,-9,9.4,-1,19.5 ,30 ,0.0 
8792588,4,18.1,15.4,257.9,-9,18.8,-1,19.5 ,30 ,0.0 
8792588,4,19,342.1,257.8,-9,8.2,-1,19.5 ,30 ,0.0 
8792588,4,19.3,353.7,257.8,-8,12.4,-1,19.5 ,30 ,0.0 
8792588,4,16.8,345.2,254.8,-8,9,-1,19.5 ,30 ,0.0 
8792588,4,15.7,350.8,254.8,-9,7.8,3,19.5 ,30 ,0.0 
8792588,4,16.3,343.2,254.8,-9,8.6,3,19.5 ,30 ,0.0 
8792588,4,16.4,260,257.7,-9,3.8,3,19.5 ,30 ,0.0 
8792588,4,15.9,87.7,254.6,-9,2.6,3,19.5 ,30 ,0.0 
8792588,4,15.1,1.6,254.9,-8,3.4,3,19.5 ,30 ,0.0 
8792588,4,14.5,0,254.9,-14,9,-1,19.5 ,30 ,0.0 
8792588,4,13.2,359.9,257.3,-14,5,-1,19.5 ,30 ,0.0 
8792588,4,11.1,345.2,257.4,-12,3.6,-1,19.5 ,30 ,0.0 
8792588,4,13.9,9.9,257.4,-15,3.2,-1,19.5 ,30 ,0.0 
8792588,4,11.8,117.8,257.7,-14,9,3,19.5 ,30 ,0.0 
5122562,4,10.7,227.1,255.6,-12,5.2,-1,19.5 ,30 ,0.0 
5122562,4,11.4,202.7,254.9,-13,5.2,3,19.5 ,30 ,0.0 
5122562,4,9.7,206.9,254.9,-12,5.2,3,19.5 ,30 ,0.0 
5122562,4,10.5,255.8,257.4,-12,6,3,19.5 ,30 ,0.0 
5122562,4,9.7,284.7,255.6,-11,9.2,-1,19.5 ,30 ,0.0 
5122562,4,13,174.2,255.6,-9,8.8,-1,19.5 ,30 ,0.0 
5122562,4,10.9,226.2,255.6,-9,6.6,-1,19.5 ,30 ,0.0 
5122562,4,15.2,11.7,254.9,-13,11.8,-1,19.5 ,30 ,0.0 
5122562,4,15.2,328,257.4,-13,7.2,-1,19.5 ,30 ,0.0 
5122562,4,12,71.7,255.5,-13,9.2,3,19.5 ,30 ,0.0 
5122562,4,10.9,92.7,255.5,-8,7,-1,19.5 ,30 ,0.0 
5122562,4,12.2,246.9,256.3,-8,11.2,-1,19.5 ,30 ,0.0 
5122562,4,12.2,231.7,254.9,-12,11.2,-1,19.5 ,30 ,0.0 
5122562,4,12.2,204.8,257.8,-12,3.6,-1,19.5 ,30 ,0.0 
5122562,4,11,124,255.6,-11,8,3,19.5 ,30 ,0.0 
5122562,4,6.1,94.9,257.3,-14,10.2,3,19.5 ,30 ,0.0 
5122562,4,11.8,158.9,257.7,-11,11.8,-1,19.5 ,30 ,0.0 
5122562,4,27.3,148,254.9,-11,11.8,-1,19.5 ,30 ,0.0 
5122562,4,22.2,112.4,257.4,-9,11.6,-1,19.5 ,30 ,0.0 
5122562,4,19,191.9,255.5,-14,10.2,-1,19.5 ,30 ,0.0 
5122562,4,16.5,56.4,254.9,-12,13.8,-1,19.5 ,30 ,0.0 
5122562,4,15,182,254.9,-11,12.4,3,19.5 ,30 ,0.0 
5122562,4,9.6,182,254.9,-11,21.8,3,19.5 ,30 ,0.0 
5122562,4,8.6,182,254.9,-12,24.4,2,19.5 ,30 ,0.0 
5122562,4,7.5,182.1,254.9,-12,21,2,19.5 ,30 ,0.0 
5122562,4,6.4,183.9,247.9,-13,13.8,-1,19.5 ,30 ,0.0 
5122562,4,7.5,181.1,247.9,-13,14.8,-1,19.5 ,30 ,0.0 
5122562,4,7.5,183.9,247.9,-13,5.2,-1,19.5 ,30 ,0.0 
5122562,2,9.6,185.9,252.4,-15,3.2,-1,19.5 ,30 ,0.0 
5122562,2,7.5,179.2,252.4,-14,-1.6,6,19.5 ,30 ,0.0 
5122562,2,11.9,181.3,253.2,-12,4.4,-1,19.5 ,30 ,0.0 
5122562,2,12.9,180,253.2,-12,4.4,-1,19.5 ,30 ,0.0 
5122562,2,15.8,246.2,253.2,-11,4.8,-1,19.5 ,30 ,0.0 
5122562,2,10.9,180.8,253.1,-11,6.6,-1,19.5 ,30 ,0.0 
5122562,2,11.7,164.3,253.1,-11,-2.8,-1,19.5 ,30 ,0.0 
5120513,2,9.9,180.1,255,-17,-3.8,5,19.5 ,30 ,0.0 
5120513,2,7.5,187.6,255,-17,-2.8,5,19.5 ,30 ,0.0 
5122562,2,8,180.9,254.3,-15,-3.4,6,19.5 ,30 ,0.0 
9087500,3,10.7,184,254,-12,5,-1,19.5 ,30 ,0.0 
9087500,4,11.8,187.5,254,-14,25.6,5,19.5 ,30 ,0.0 
9087500,4,10.7,201.9,254,-14,12.2,5,19.5 ,30 ,0.0 
9087500,4,15.9,346.5,255.6,-13,16,-1,19.5 ,30 ,0.0 
9087500,4,11.1,189.9,254.7,-13,16,-1,19.5 ,30 ,0.0 
9087500,4,8,182.8,254.7,-19,3.4,-1,19.5 ,30 ,0.0 
9087500,4,4.3,183,254.7,-19,15,-1,19.5 ,30 ,0.0 
9087500,4,7.5,182,254.7,-14,25.2,4,19.5 ,30 ,0.0 
9087500,4,5.4,182.9,254.7,-14,9.4,4,19.5 ,30 ,0.0 
9087500,4,15,182,244.3,-11,11,-1,19.5 ,30 ,0.0 
9087500,4,6.4,182.9,244.3,-11,9.8,-1,19.5 ,30 ,0.0 
9087500,3,8.6,183.9,244.3,-11,6.4,6,19.5 ,30 ,0.0 
9087500,4,8.6,181.2,244.3,-15,12.2,6,19.5 ,30 ,0.0 
9087500,4,8.6,334.6,242.6,-15,5.6,6,19.5 ,30 ,0.0 
9087500,4,16.2,228.5,240.8,-15,16.2,5,19.5 ,30 ,0.0 
9087500,4,7.5,207.5,241.7,-13,4,5,19.5 ,30 ,0.0 
9087500,4,20.3,181.1,241.8,-13,8.8,5,19.5 ,30 ,0.0 
9087500,4,7.5,181,241.8,-15,1.6,6,19.5 ,30 ,0.0 
9087500,4,6.4,182,241.8,-15,-8.2,6,19.5 ,30 ,0.0 
9087500,3,9.6,184.9,241.8,-14,10.8,6,19.5 ,30 ,0.0 
9087500,3,9.6,180.3,241.8,-14,9.2,6,19.5 ,30 ,0.0 
9087500,3,11.8,185.7,241.8,-14,13,6,19.5 ,30 ,0.0 
9844235,4,9.6,178.6,241.8,-16,6.4,6,19.5 ,30 ,0.0 
10118667,4,5.4,179,245.7,-12,-1.8,5,19.5 ,30 ,0.0 
10118667,4,6.4,179,245.7,-20,1.4,5,19.5 ,30 ,0.0 
10118667,4,8.6,181.9,245.7,-20,5.4,5,19.5 ,30 ,0.0 
10118667,4,9.6,180.6,245.7,-14,12,-1,19.5 ,30 ,0.0 
10118667,4,19,226,245.7,-14,7,-1,19.5 ,30 ,0.0 
10118667,4,7.5,263.2,245.7,-16,-0.6,3,19.5 ,30 ,0.0 
10118667,4,6.4,235.3,245.7,-14,12,-1,19.5 ,30 ,0.0 
10118667,4,8.6,190.3,220.1,-9,2.4,-1,19.5 ,30 ,0.0 
10118667,4,11.8,174,220.1,-9,2.4,-1,19.5 ,30 ,0.0 
10118667,4,9.6,74.4,220.3,-13,12.4,2,19.5 ,30 ,0.0 
10118667,4,8.6,175,221.2,-11,2,2,19.5 ,30 ,0.0 
10118667,4,7.5,180.9,221.2,-11,-1.8,2,19.5 ,30 ,0.0 
9844236,4,5.9,185.8,239.5,-15,5.4,3,19.5 ,30 ,0.0 
9844236,4,7.5,186.7,239.5,-11,16.4,4,19.5 ,30 ,0.0 
9844236,4,77.1,344.1,228.1,-11,8.2,4,19.5 ,30 ,0.0 
9844236,4,9.6,161.7,228.1,-12,6,3,19.5 ,30 ,0.0 
9844236,4,8.9,229.8,227.7,-12,15,-1,19.5 ,30 ,0.0 
9844236,4,10.7,98.1,227.7,-12,10.8,-1,19.5 ,30 ,0.0 
9844236,4,8.6,129.9,227.7,-8,11,-1,19.5 ,30 ,0.0 
9844236,4,10,178.2,230.9,-15,3.8,-1,19.5 ,30 ,0.0 
9844236,4,12.9,181.9,230.8,-15,11.6,-1,19.5 ,30 ,0.0 
9844236,4,13.9,182,230.8,-15,-3.2,-1,19.5 ,30 ,0.0 
9844236,4,9.6,187.5,230.8,-16,5.6,-1,19.5 ,30 ,0.0 
10118669,4,9.6,192.1,230.8,-14,7.4,1,19.5 ,30 ,0.0 
25670667,4,10.7,194.8,230.8,-15,-0.4,3,19.5 ,30 ,0.0 
25670667,4,12.7,176,230.8,-15,4.8,3,19.5 ,30 ,0.0 
10118669,4,17.4,155.9,230.8,-10,6.6,2,19.5 ,30 ,0.0 
10118669,4,9.9,187.1,230.8,-10,6.6,2,19.5 ,30 ,0.0 
25670667,4,8.6,183.6,248.1,-8,10.6,3,19.5 ,30 ,0.0 
25670667,4,11.8,182.6,246.8,-11,-0.6,-1,19.5 ,30 ,0.0 
25670667,4,8.6,185.5,236.2,-11,-0.6,-1,19.5 ,30 ,0.0 
25670667,4,8.6,182,228.8,-14,13,-1,19.5 ,30 ,0.0 
25670667,4,9.6,174.2,228.8,-14,6.4,-1,19.5 ,30 ,0.0 
10118668,4,9.1,180.5,228.8,-13,8.6,-1,19.5 ,30 ,0.0 
25670668,4,18.8,165.4,238.3,-14,-3.4,4,19.5 ,30 ,0.0 
10118669,4,9.6,108.8,238.3,-16,-4.6,4,19.5 ,30 ,0.0 
5125645,4,12.6,97.9,238.3,-16,6.6,-1,19.5 ,30 ,0.0 
5125645,4,8.6,93.1,238.3,-16,4.4,-1,19.5 ,30 ,0.0 
5125645,4,7.5,94.9,238.3,-16,2.2,7,19.5 ,30 ,0.0 
5125645,4,7.5,92.1,238.3,-16,-2.4,7,19.5 ,30 ,0.0 
25670668,4,6.4,91.2,238.3,-15,0,5,19.5 ,30 ,0.0 
10118668,4,5.3,286.2,238.3,-13,1.6,-1,19.5 ,30 ,0.0 
10118668,4,11.9,262.6,238.3,-13,1.6,-1,19.5 ,30 ,0.0 
10118668,4,9.6,117.2,227.9,-11,3,5,19.5 ,30 ,0.0 
10118668,4,9.6,175.9,227.9,-11,2.8,5,19.5 ,30 ,0.0 
10118668,4,10.2,177.9,227.9,-11,-4.4,-1,19.5 ,30 ,0.0 
10118668,4,7.5,176.1,227.9,-16,5,-1,19.5 ,30 ,0.0 
10118668,4,18.8,177,224.9,-16,-1.2,-1,19.5 ,30 ,0.0 
25670668,4,9.2,320.7,224.9,-9,9.2,5,19.5 ,30 ,0.0 
25670668,4,39.7,351.9,226.2,-9,-0.4,5,19.5 ,30 ,0.0 
25670668,4,15.3,90,224.3,-14,-0.4,-1,19.5 ,30 ,0.0 
25670668,4,13.3,92.9,225.1,-14,-1.2,-1,19.5 ,30 ,0.0 
25670668,4,13.4,158.3,225.1,-13,4.4,-1,19.5 ,30 ,0.0 
25670668,4,14.6,69.4,224.9,-13,4.4,-1,19.5 ,30 ,0.0 
25670668,4,16.7,99.7,223.7,-13,4,6,19.5 ,30 ,0.0 
25670668,4,16,47.3,223.6,-13,-0.6,6,19.5 ,30 ,0.0 
25670668,4,14.3,79.6,223.7,-13,0.4,5,19.5 ,30 ,0.0 
25670668,4,14.5,65.7,223.7,-13,0.4,5,19.5 ,30 ,0.0 
25670668,4,14.7,77.1,223.7,-13,-2.8,-1,19.5 ,30 ,0.0 
25670668,4,15.2,62.4,223.7,-13,0.6,-1,19.5 ,30 ,0.0 
25670668,4,16.1,99,223.7,-11,1,-1,19.5 ,30 ,0.0 
25670668,4,15.4,103.7,223.7,-11,-2.8,-1,19.5 ,30 ,0.0 
25670668,4,15.3,93.3,223.7,-11,0.4,-1,19.5 ,30 ,0.0 
25670668,4,14.5,110.4,225.1,-11,0.4,-1,19.5 ,30 ,0.0 
25670668,4,16.3,103,225.1,-10,1.6,-1,19.5 ,30 ,0.0 
25670668,4,16.4,126.3,223.7,-10,0.8,-1,19.5 ,30 ,0.0 
25670668,4,15.9,114,223.7,-14,-1.6,6,19.5 ,30 ,0.0 
25670668,4,18.2,94.7,223.7,-14,0.6,6,19.5 ,30 ,0.0 
25670668,4,19.4,87.1,223.7,-11,0.6,-1,19.5 ,30 ,0.0 
25670668,4,21.4,63.7,223.7,-11,3.6,-1,19.5 ,30 ,0.0 
25670668,4,21,67.1,223.7,-12,1.2,7,19.5 ,30 ,0.0 
25670668,4,20.6,69.3,223.7,-12,2.2,7,19.5 ,30 ,0.0 
25670668,4,20.1,104,223.7,-12,5.4,-1,19.5 ,30 ,0.0 
25670668,4,21,114.3,223.7,-12,2.8,-1,19.5 ,30 ,0.0 
25670668,4,19.6,102.8,223.7,-12,2.6,-1,19.5 ,30 ,0.0 
25670668,4,15.7,110.5,223.7,-15,7.2,6,19.5 ,30 ,0.0 
25670668,4,15.6,112.4,223.7,-12,-0.4,6,19.5 ,30 ,0.0 
25670668,4,16.2,117.2,223.7,-12,3.8,6,19.5 ,30 ,0.0 
25670668,4,15.6,118.5,229,-14,-1.4,6,19.5 ,30 ,0.0 
25670668,4,14.8,116.2,229,-14,-1.4,6,19.5 ,30 ,0.0 
5125645,4,15.6,121.7,229,-15,5.8,4,19.5 ,30 ,0.0 
5125645,4,17.4,129,229,-15,11,4,19.5 ,30 ,0.0 
5125645,4,7.3,166,229.1,-16,11.8,4,19.5 ,30 ,0.0 
5125645,4,6.8,113.8,229.1,-16,11.8,4,19.5 ,30 ,0.0 
5125645,4,10.8,114.3,229.1,-16,11.8,-1,19.5 ,30 ,0.0 
5125645,4,14.1,109.5,229.1,-16,7.4,-1,19.5 ,30 ,0.0 
25670668,4,15.4,120.8,229.1,-9,7.4,6,19.5 ,30 ,0.0 
25670668,4,14.9,112.9,229.1,-9,10,6,19.5 ,30 ,0.0 
25670668,4,16.1,115.5,229.1,-9,4,6,19.5 ,30 ,0.0 
25670668,4,13.8,98.7,229.1,-11,14.8,-1,19.5 ,30 ,0.0 
25670668,4,6.9,152.3,229.1,-7,18.8,-1,19.5 ,30 ,0.0 
25670668,4,9.9,70.3,229.1,-7,3,-1,19.5 ,30 ,0.0 
25670668,4,11.7,120.7,229.1,-10,3,6,19.5 ,30 ,0.0 
25670668,4,13.7,86.1,229.1,-10,2.2,6,19.5 ,30 ,0.0 
25670668,4,13.8,101.1,229.1,-10,6,-1,19.5 ,30 ,0.0 
25670668,4,13.2,98.1,229.1,-10,11.6,-1,19.5 ,30 ,0.0 
25670668,4,13.3,105,229.1,-6,6.8,-1,19.5 ,30 ,0.0 
25670668,4,12.5,110.9,229.1,-6,8.4,-1,19.5 ,30 ,0.0 
25670668,4,12.2,97.8,229.1,-11,-0.2,7,19.5 ,30 ,0.0 
25670668,4,13.6,102.6,244.1,-11,7.4,7,19.5 ,30 ,0.0 
5125645,4,14.3,85.4,244.1,-15,13.8,-1,19.5 ,30 ,0.0 
5125645,4,14.6,141.4,232,-15,3.4,-1,19.5 ,30 ,0.0 
25670668,4,14,107,232,-12,3.8,-1,19.5 ,30 ,0.0 
25670668,4,14.6,113.2,223.7,-15,-1.6,7,19.5 ,30 ,0.0 
25670668,4,13.9,82.9,223.7,-15,2.2,7,19.5 ,30 ,0.0 
25670668,4,11,36.9,246.1,-15,-2.2,7,19.5 ,30 ,0.0 
25670668,4,11.9,48.9,249,-15,-6.2,7,19.5 ,30 ,0.0 
25670668,4,13.8,58.5,223.7,-15,6.2,7,19.5 ,30 ,0.0 
25670668,4,16.2,69.6,223.7,-10,6.4,-1,19.5 ,30 ,0.0 
25670668,4,18.8,74.9,249,-9,-1.8,-1,19.5 ,30 ,0.0 
25670668,4,21.2,80.1,249,-9,2.4,-1,19.5 ,30 ,0.0 
25670668,4,22.8,74.1,249,-11,-1.8,7,19.5 ,30 ,0.0 
25670668,4,18.8,76.1,249,-11,-1.8,7,19.5 ,30 ,0.0 
25670668,4,17,79.4,249,-10,8.4,-1,19.5 ,30 ,0.0 
25670668,4,16.6,95.9,249,-10,-8,-1,19.5 ,30 ,0.0 
25670668,4,17.7,132.8,249,-14,-2.8,8,19.5 ,30 ,0.0 
25670668,4,19.3,83.5,246.1,-14,9,8,19.5 ,30 ,0.0 
5125645,4,18.7,61,245.9,-14,-1.6,3,19.5 ,30 ,0.0 
5125645,4,19.6,73.6,245.9,-14,-9.2,3,19.5 ,30 ,0.0 
5125645,4,20.3,46,249,-14,3.4,3,19.5 ,30 ,0.0 
5125645,4,21.4,47.5,245.5,-14,-3.6,3,19.5 ,30 ,0.0 
5125645,4,22.4,92,247.2,-16,5.4,-1,19.5 ,30 ,0.0 
5125645,4,18.2,96.8,245.9,-16,6.2,-1,19.5 ,30 ,0.0 
5125645,4,19.3,93.1,245.9,-16,2.6,-1,19.5 ,30 ,0.0 
5125645,4,20.6,116.7,247,-15,12.2,-1,19.5 ,30 ,0.0 
5125645,4,21.5,122.8,247,-15,12.4,-1,19.5 ,30 ,0.0 
5125645,4,23.5,118.6,247,-13,15.2,-1,19.5 ,30 ,0.0 
5125645,4,20.2,113.8,254,-13,-0.2,-1,19.5 ,30 ,0.0 
5125645,4,21.7,114,246.1,-12,13.2,-1,19.5 ,30 ,0.0 
5125645,4,22.2,107.3,245.5,-12,13.4,-1,19.5 ,30 ,0.0 
5125645,4,21.7,103.9,248.3,-15,-2.6,-1,19.5 ,30 ,0.0 
5125645,4,20.4,112.9,248.3,-15,1.6,-1,19.5 ,30 ,0.0 
5125645,4,20.7,98.7,247,-13,7.4,-1,19.5 ,30 ,0.0 
5125645,4,20.9,98.7,246.1,-13,6,-1,19.5 ,30 ,0.0 
5125645,4,20.7,32,246.1,-16,9.6,-1,19.5 ,30 ,0.0 
5125645,4,20,43.9,245.9,-16,10,-1,19.5 ,30 ,0.0 
5125645,4,21.6,24.3,245.9,-13,10,3,19.5 ,30 ,0.0 
5125645,4,22.5,21.5,246.5,-13,9.8,3,19.5 ,30 ,0.0 
5125645,4,23.2,359.1,246.5,-12,10,-1,19.5 ,30 ,0.0 
5125645,4,24.7,11.6,246.5,-12,11.8,-1,19.5 ,30 ,0.0 
5125645,4,24.4,353.4,245.5,-14,11.8,-1,19.5 ,30 ,0.0 
5125645,4,23.7,10.5,245.5,-15,7.2,2,19.5 ,30 ,0.0 
5125645,4,22.8,12,245.9,-15,7.2,2,19.5 ,30 ,0.0 
5125645,4,22.3,2.5,245.9,-15,11.4,2,19.5 ,30 ,0.0 
5125645,4,20.2,348.5,245.9,-14,12.4,-1,19.5 ,30 ,0.0 
5125645,4,18.9,354.4,246.1,-14,12.6,-1,19.5 ,30 ,0.0 
5125645,4,15.5,341.3,245.9,-10,12.4,-1,19.5 ,30 ,0.0 
5125645,4,14.9,345.9,246.5,-10,8.2,-1,19.5 ,30 ,0.0 
5125645,4,14.6,347.6,246.1,-13,8.2,2,19.5 ,30 ,0.0 
5125645,4,15.3,326.4,248.7,-13,5.6,2,19.5 ,30 ,0.0 
5125645,4,16.5,17.1,248.7,-13,5.6,-1,19.5 ,30 ,0.0 
5125645,4,15.7,344.8,246.5,-13,12.2,-1,19.5 ,30 ,0.0 
5125645,4,14.1,19.3,245.9,-14,3.6,-1,19.5 ,30 ,0.0 
5125645,4,14.7,26.7,245.9,-14,4,-1,19.5 ,30 ,0.0 
5125645,4,16.7,355.2,245.9,-12,9.4,-1,19.5 ,30 ,0.0 
5125645,4,14.3,53.3,246.1,-12,6.8,-1,19.5 ,30 ,0.0 
5125645,4,13.3,53.9,246.5,-10,7.8,2,19.5 ,30 ,0.0 
5125645,4,13.4,27.8,246.5,-10,4.8,2,19.5 ,30 ,0.0 
5125645,4,14.8,38.6,246.5,-10,12.8,2,19.5 ,30 ,0.0 
5125645,4,14,43.9,246.5,-10,14.8,2,19.5 ,30 ,0.0 
5125645,4,14.3,42.6,246.5,-11,15.2,-1,19.5 ,30 ,0.0 
5125645,4,13.5,47.4,248,-11,9,-1,19.5 ,30 ,0.0 
5125645,4,12.8,47.6,247.6,-14,10.6,2,19.5 ,30 ,0.0 
5125645,4,14.8,29.1,247.6,-14,8.4,2,19.5 ,30 ,0.0 
5125645,4,14.9,50,247.4,-12,12.8,1,19.5 ,30 ,0.0 
5125645,4,13.3,59.5,246.7,-12,9.6,1,19.5 ,30 ,0.0 
5125645,4,14,28.9,246.7,-13,9.4,-1,19.5 ,30 ,0.0 
5125645,4,14.4,3.4,254.6,-13,9.4,-1,19.5 ,30 ,0.0 
5125645,4,12.4,16.4,254.6,-13,7.2,-1,19.5 ,30 ,0.0 
5125645,4,11.6,16,254.6,-12,6,1,19.5 ,30 ,0.0 
8792588,4,28.7,283.2,248.1,-12,23,3,19.5 ,30 ,0.0 
8792588,4,5.4,16.8,248.1,-12,23,3,19.5 ,30 ,0.0 
8792588,4,18.9,356.8,248.3,-14,15.2,2,19.5 ,30 ,0.0 
8792588,4,19.3,108.4,249.4,-14,18.4,2,19.5 ,30 ,0.0 
8792588,4,16.8,62.8,249.4,-7,24,2,19.5 ,30 ,0.0 
8792588,4,19.5,101.7,248.5,-7,22.6,2,19.5 ,30 ,0.0 
8792588,4,14.7,86.2,248.3,-9,22.6,-1,19.5 ,30 ,0.0 
8792588,4,13.4,94.3,248.2,-9,18.6,-1,19.5 ,30 ,0.0 
8792588,4,14.7,103.3,248.2,-6,18.2,-1,19.5 ,30 ,0.0 
8792588,4,16.6,109.9,248.3,-6,18.2,-1,19.5 ,30 ,0.0 
8792588,4,16.8,112.6,248.1,-13,18.2,3,19.5 ,30 ,0.0 
8792588,4,16.2,94.6,248.3,-13,19,3,19.5 ,30 ,0.0 
8792588,4,16.2,88.8,248.3,-9,19,-1,19.5 ,30 ,0.0 
8792588,4,16.2,51.1,248.5,-9,14,-1,19.5 ,30 ,0.0 
8792588,4,14.3,14.3,248.5,-7,17,-1,19.5 ,30 ,0.0 
8792588,4,14.2,23.3,248.5,-9,22.6,-1,19.5 ,30 ,0.0 
8792588,4,14.2,47.1,251.5,-9,22.6,-1,19.5 ,30 ,0.0 
8792588,4,17.6,95.4,251.5,-9,20.6,3,19.5 ,30 ,0.0 
8792588,4,13.4,239.5,253.7,-9,14.8,3,19.5 ,30 ,0.0 
8792588,4,14.6,257.9,253.7,-11,16,-1,19.5 ,30 ,0.0 
