cellid,xarfcn,fc,signal,lat,lon,acc,speed,alt,rsrq,rssnr,ss,ta
10118669,876,1957.6,-88,39.0348372,-94.5870068,12.2,0,238,-16,-4.6,31,4
5125645,876,1957.6,-89,39.0348681,-94.5868773,12.6,6.5,238.3,-16,6.6,30,-1
5125645,876,1957.6,-89,39.0348038,-94.5862062,8.6,10.7,238.3,-16,4.4,30,-1
5125645,876,1957.6,-93,39.0347531,-94.5850359,7.5,10.6,238.3,-16,2.2,28,7
5125645,876,1957.6,-93,39.0347318,-94.5845023,7.5,4.7,238.3,-16,-2.4,28,7
25670668,876,1957.6,-89,39.0347374,-94.5842949,6.4,3.9,238.3,-15,0,30,5
10118668,876,1957.6,-84,39.0347565,-94.5843954,5.3,0.9,238.3,-13,1.6,31,-1
10118668,876,1957.6,-84,39.0347534,-94.5844146,11.9,0.3,238.3,-13,1.6,31,-1
10118668,876,1957.6,-85,39.0347227,-94.5843451,9.6,2.3,227.9,-11,3,30,5
10118668,876,1957.6,-85,39.03428,-94.584359,9.6,9.3,227.9,-11,2.8,30,5
10118668,876,1957.6,-88,39.0332905,-94.5842645,10.2,11.3,227.9,-11,-4.4,29,-1
10118668,876,1957.6,-96,39.0327883,-94.5842719,7.5,10.8,227.9,-16,5,26,-1
10118668,876,1957.6,-96,39.0322258,-94.5842418,18.8,7.6,224.9,-16,-1.2,26,-1
25670668,876,1957.6,-92,39.0322023,-94.5842357,9.2,0.9,224.9,-9,9.2,25,5
25670668,876,1957.6,-92,39.0322677,-94.5842886,39.7,1.5,226.2,-9,-0.4,25,5
25670668,876,1957.6,-91,39.032296,-94.5842054,15.3,0.1,224.3,-14,-0.4,28,-1
25670668,876,1957.6,-91,39.0322274,-94.5841598,13.3,0.6,225.1,-14,-1.2,28,-1
25670668,876,1957.6,-94,39.0322201,-94.5841325,13.2,0,225.1,-16,-0.4,27,-1
25670668,876,1957.6,-95,39.0321883,-94.5841192,13.4,0.4,225.1,-13,4.4,26,-1
25670668,876,1957.6,-95,39.0322037,-94.584086,14.6,1.3,224.9,-13,4.4,26,-1
25670668,876,1957.6,-94,39.0322279,-94.5840252,16.7,1.4,223.7,-13,4,26,6
25670668,876,1957.6,-94,39.0322915,-94.5840501,16,1.5,223.6,-13,-0.6,26,6
25670668,876,1957.6,-96,39.032255,-94.5840275,14.3,1.1,223.7,-13,0.4,25,5
25670668,876,1957.6,-96,39.0322492,-94.5839851,14.5,1,223.7,-13,0.4,25,5
25670668,876,1957.6,-93,39.0322474,-94.5839497,14.7,0.8,223.7,-13,-2.8,27,-1
25670668,876,1957.6,-93,39.032259,-94.5838952,15.2,1.1,223.7,-13,0.6,27,-1
25670668,876,1957.6,-89,39.0322201,-94.5836998,16.1,1.5,223.7,-11,1,28,-1
25670668,876,1957.6,-89,39.0321788,-94.5836583,15.4,0.7,223.7,-11,-2.8,28,-1
25670668,876,1957.6,-90,39.0321633,-94.583608,15.3,0.9,223.7,-11,0.4,27,-1
25670668,876,1957.6,-90,39.0321338,-94.5835689,14.5,0.9,225.1,-11,0.4,27,-1
25670668,876,1957.6,-87,39.0321039,-94.5835379,16.3,0.8,225.1,-10,1.6,28,-1
25670668,876,1957.6,-87,39.0320603,-94.5835004,16.4,1,223.7,-10,0.8,28,-1
25670668,876,1957.6,-92,39.032026,-94.5834683,15.9,1,223.7,-14,-1.6,29,6
25670668,876,1957.6,-92,39.0320363,-94.5833911,18.2,1.3,223.7,-14,0.6,29,6
25670668,876,1957.6,-88,39.0320755,-94.583298,19.4,0.8,223.7,-11,0.6,28,-1
25670668,876,1957.6,-88,39.0321046,-94.5832266,21.4,0.9,223.7,-11,3.6,28,-1
25670668,876,1957.6,-94,39.0321507,-94.5831261,21,0.8,223.7,-12,1.2,25,7
25670668,876,1957.6,-94,39.03219,-94.5830456,20.6,0.8,223.7,-12,2.2,25,7
25670668,876,1957.6,-90,39.0322135,-94.5829477,20.1,1.1,223.7,-12,5.4,28,-1
25670668,876,1957.6,-90,39.0322043,-94.5828629,21,1.1,223.7,-12,2.8,28,-1
25670668,876,1957.6,-90,39.0322143,-94.5827758,19.6,0.9,223.7,-12,2.6,28,-1
25670668,876,1957.6,-87,39.0321948,-94.5826879,15.7,1.1,223.7,-15,7.2,30,6
25670668,876,1957.6,-89,39.0321767,-94.5826007,15.6,1.4,223.7,-12,-0.4,28,6
25670668,876,1957.6,-89,39.0321505,-94.5825393,16.2,1,223.7,-12,3.8,28,6
25670668,876,1957.6,-91,39.0321052,-94.5824543,15.6,1.3,229,-14,-1.4,29,6
25670668,876,1957.6,-91,39.0320677,-94.5823677,14.8,1.1,229,-14,-1.4,29,6
5125645,876,1957.6,-88,39.0320407,-94.5823078,15.6,0.8,229,-15,5.8,29,4
5125645,876,1957.6,-88,39.0320107,-94.5822631,17.4,0.8,229,-15,11,29,4
5125645,876,1957.6,-86,39.0319358,-94.5822204,7.3,0.8,229.1,-16,11.8,31,4
5125645,876,1957.6,-86,39.0319082,-94.5821509,6.8,0.9,229.1,-16,11.8,31,4
5125645,876,1957.6,-95,39.0319053,-94.58213,10.8,1,229.1,-16,11.8,28,-1
5125645,876,1957.6,-95,39.0318899,-94.5820887,14.1,1,229.1,-16,7.4,28,-1
25670668,876,1957.6,-84,39.0318641,-94.5820031,15.4,1.1,229.1,-9,7.4,28,6
25670668,876,1957.6,-84,39.0318264,-94.5819109,14.9,1.2,229.1,-9,10,28,6
25670668,876,1957.6,-84,39.0317929,-94.5818314,16.1,1.4,229.1,-9,4,28,6
25670668,876,1957.6,-75,39.0317615,-94.5816487,13.8,0.8,229.1,-11,14.8,31,-1
25670668,876,1957.6,-68,39.0317425,-94.5815596,6.9,0.8,229.1,-7,18.8,31,-1
25670668,876,1957.6,-68,39.0317428,-94.5815485,9.9,0.8,229.1,-7,3,31,-1
25670668,876,1957.6,-81,39.0317362,-94.581535,11.7,0.8,229.1,-10,3,31,6
25670668,876,1957.6,-81,39.0317343,-94.581496,13.7,0.8,229.1,-10,2.2,31,6
25670668,876,1957.6,-81,39.031735,-94.5814385,13.8,0.6,229.1,-10,6,31,-1
25670668,876,1957.6,-81,39.0317225,-94.5813767,13.2,0.6,229.1,-10,11.6,31,-1
25670668,876,1957.6,-77,39.0317083,-94.5813169,13.3,0.8,229.1,-6,6.8,31,-1
25670668,876,1957.6,-77,39.0316744,-94.5812684,12.5,0.8,229.1,-6,8.4,31,-1
25670668,876,1957.6,-85,39.0316693,-94.5812105,12.2,0.8,229.1,-11,-0.2,29,7
25670668,876,1957.6,-85,39.0316694,-94.5811524,13.6,0.8,244.1,-11,7.4,29,7
5125645,876,1957.6,-91,39.0316714,-94.5810991,14.3,0.8,244.1,-15,13.8,29,-1
5125645,876,1957.6,-91,39.0316767,-94.5810251,14.6,0.8,232,-15,3.4,29,-1
25670668,876,1957.6,-85,39.0316692,-94.580927,14,0.9,232,-12,3.8,30,-1
25670668,876,1957.6,-88,39.0316586,-94.5808305,14.6,0.8,223.7,-15,-1.6,30,7
25670668,876,1957.6,-88,39.0316554,-94.5807187,13.9,0.9,223.7,-15,2.2,30,7
25670668,876,1957.6,-91,39.0316722,-94.5805535,11,0.8,246.1,-15,-2.2,28,7
25670668,876,1957.6,-91,39.0316934,-94.5804747,11.9,0.8,249,-15,-6.2,28,7
25670668,876,1957.6,-91,39.0317071,-94.5803902,13.8,0.9,223.7,-15,6.2,28,7
25670668,876,1957.6,-88,39.031719,-94.5803201,16.2,1,223.7,-10,6.4,27,-1
25670668,876,1957.6,-91,39.0317316,-94.5802381,18.8,1,249,-9,-1.8,26,-1
25670668,876,1957.6,-91,39.0317426,-94.5801704,21.2,1,249,-9,2.4,26,-1
25670668,876,1957.6,-92,39.0317806,-94.5800889,22.8,1,249,-11,-1.8,26,7
25670668,876,1957.6,-92,39.0318514,-94.5799654,18.8,1,249,-11,-1.8,26,7
25670668,876,1957.6,-94,39.0318783,-94.5798635,17,1,249,-10,8.4,25,-1
25670668,876,1957.6,-94,39.0318474,-94.579732,16.6,1,249,-10,-8,25,-1
25670668,876,1957.6,-91,39.0318392,-94.5796768,17.7,1,249,-14,-2.8,28,8
25670668,876,1957.6,-91,39.0318894,-94.5796173,19.3,1,246.1,-14,9,28,8
5125645,876,1957.6,-88,39.0319455,-94.5795436,18.7,1,245.9,-14,-1.6,29,3
5125645,876,1957.6,-88,39.0319807,-94.5794735,19.6,0.9,245.9,-14,-9.2,29,3
5125645,876,1957.6,-88,39.0320631,-94.5794148,20.3,1,249,-14,3.4,29,3
5125645,876,1957.6,-91,39.0320901,-94.5793545,21.4,1,245.5,-14,-3.6,28,3
5125645,876,1957.6,-95,39.0320693,-94.5792795,22.4,0.9,247.2,-16,5.4,27,-1
5125645,876,1957.6,-95,39.031961,-94.5791747,18.2,0.9,245.9,-16,6.2,27,-1
5125645,876,1957.6,-95,39.0319161,-94.5790993,19.3,1,245.9,-16,2.6,27,-1
5125645,876,1957.6,-94,39.0318829,-94.5790378,20.6,1,247,-15,12.2,27,-1
5125645,876,1957.6,-94,39.0318552,-94.5789807,21.5,1,247,-15,12.4,27,-1
5125645,876,1957.6,-90,39.0318243,-94.5789187,23.5,1,247,-13,15.2,28,-1
5125645,876,1957.6,-90,39.0318213,-94.578812,20.2,1,254,-13,-0.2,28,-1
5125645,876,1957.6,-88,39.031788,-94.5786907,21.7,2.4,246.1,-12,13.2,29,-1
5125645,876,1957.6,-88,39.0317626,-94.5786024,22.2,1,245.5,-12,13.4,29,-1
5125645,876,1957.6,-93,39.031759,-94.5785339,21.7,1,248.3,-15,-2.6,27,-1
5125645,876,1957.6,-93,39.0317516,-94.5784527,20.4,1,248.3,-15,1.6,27,-1
5125645,876,1957.6,-92,39.0317621,-94.5783706,20.7,1.1,247,-13,7.4,27,-1
5125645,876,1957.6,-92,39.0317682,-94.5782701,20.9,1.1,246.1,-13,6,27,-1
5125645,876,1957.6,-97,39.0317837,-94.5781907,20.7,1.1,246.1,-16,9.6,26,-1
5125645,876,1957.6,-97,39.0318108,-94.578152,20,0.5,245.9,-16,10,26,-1
5125645,876,1957.6,-95,39.0318554,-94.5781116,21.6,1,245.9,-13,10,26,3
5125645,876,1957.6,-95,39.0319265,-94.5780955,22.5,1,246.5,-13,9.8,26,3
5125645,876,1957.6,-91,39.0319984,-94.5781013,23.2,1.2,246.5,-12,10,27,-1
5125645,876,1957.6,-91,39.0320551,-94.5781138,24.7,1,246.5,-12,11.8,27,-1
5125645,876,1957.6,-92,39.0320885,-94.5781042,24.4,0.2,245.5,-14,11.8,28,-1
5125645,876,1957.6,-96,39.0321617,-94.5780301,23.7,0.9,245.5,-15,7.2,25,2
5125645,876,1957.6,-96,39.0322306,-94.5780402,22.8,0.9,245.9,-15,7.2,25,2
5125645,876,1957.6,-96,39.0322983,-94.5780931,22.3,0.9,245.9,-15,11.4,25,2
5125645,876,1957.6,-93,39.0323404,-94.5781132,20.2,0.9,245.9,-14,12.4,27,-1
5125645,876,1957.6,-93,39.0323803,-94.5781373,18.9,0.9,246.1,-14,12.6,27,-1
5125645,876,1957.6,-88,39.032456,-94.5781696,15.5,1.5,245.9,-10,12.4,27,-1
5125645,876,1957.6,-88,39.0325231,-94.5781845,14.9,0.9,246.5,-10,8.2,27,-1
5125645,876,1957.6,-90,39.0325736,-94.578173,14.6,0.9,246.1,-13,8.2,28,2
5125645,876,1957.6,-90,39.0326315,-94.5782105,15.3,1,248.7,-13,5.6,28,2
5125645,876,1957.6,-91,39.0326784,-94.5781825,16.5,0.9,248.7,-13,5.6,28,-1
5125645,876,1957.6,-91,39.0327358,-94.5781519,15.7,0.9,246.5,-13,12.2,28,-1
5125645,876,1957.6,-92,39.032821,-94.5781194,14.1,1.6,245.9,-14,3.6,28,-1
5125645,876,1957.6,-92,39.0328635,-94.5780659,14.7,0.9,245.9,-14,4,28,-1
5125645,876,1957.6,-89,39.0329043,-94.5780245,16.7,0.9,245.9,-12,9.4,27,-1
5125645,876,1957.6,-89,39.0329609,-94.5779626,14.3,0.6,246.1,-12,6.8,27,-1
5125645,876,1957.6,-87,39.0330133,-94.5778705,13.3,1.3,246.5,-10,7.8,28,2
5125645,876,1957.6,-87,39.0330563,-94.5778443,13.4,0.8,246.5,-10,4.8,28,2
5125645,876,1957.6,-81,39.0330818,-94.577822,14.8,0.6,246.5,-10,12.8,31,2
5125645,876,1957.6,-81,39.0331528,-94.5778114,14,0.9,246.5,-10,14.8,31,2
5125645,876,1957.6,-80,39.0331773,-94.5777444,14.3,1,246.5,-11,15.2,31,-1
5125645,876,1957.6,-80,39.0331882,-94.577662,13.5,1.2,248,-11,9,31,-1
5125645,876,1957.6,-86,39.0331822,-94.5775727,12.8,0.7,247.6,-14,10.6,30,2
5125645,876,1957.6,-86,39.0332092,-94.5775481,14.8,0.8,247.6,-14,8.4,30,2
5125645,876,1957.6,-82,39.0332459,-94.5774746,14.9,1.1,247.4,-12,12.8,31,1
5125645,876,1957.6,-82,39.0332851,-94.577369,13.3,1.5,246.7,-12,9.6,31,1
5125645,876,1957.6,-75,39.0333216,-94.5772381,14,0,246.7,-12,9.2,31,-1
5125645,876,1957.6,-91,39.0333704,-94.5771359,14,1.1,246.7,-13,9.4,27,-1
5125645,876,1957.6,-91,39.033442,-94.5771291,14.4,1.2,254.6,-13,9.4,27,-1
5125645,876,1957.6,-91,39.0335334,-94.5770871,12.4,1.3,254.6,-13,7.2,27,-1
5125645,876,1957.6,-94,39.0336031,-94.5770697,11.6,1.3,254.6,-12,6,28,1
8792588,876,1957.6,-92,39.0614999,-94.5872472,21.4,0,251.6,-11,17.8,27,2
8792588,876,1957.6,-92,39.0614997,-94.587247,19,0,251.6,-11,28,28,2
8792588,876,1957.6,-91,39.0614998,-94.5872471,9.6,0,251.6,-8,17.8,25,-1
8792588,876,1957.6,-91,39.0614998,-94.5872472,12.9,0,251.6,-8,30,25,-1
8792588,876,1957.6,-88,39.0614998,-94.5872472,38,0,245.7,-12,29.2,28,-1
8792588,876,1957.6,-90,39.0614998,-94.5872471,13.4,0,245.7,-10,30,26,-1
8792588,876,1957.6,-90,39.0614997,-94.5872471,18.2,0,245.7,-10,30,26,-1
8792588,876,1957.6,-90,39.0614997,-94.587247,43,0,245.7,-9,29.4,26,-1
8792588,876,1957.6,-90,39.0614997,-94.587247,34.3,0,245.7,-9,30,26,-1
8792588,876,1957.6,-86,39.0614996,-94.5872469,32.2,0,245.6,-11,25.2,28,-1
8792588,876,1957.6,-86,39.0614996,-94.5872469,32.3,0,245.6,-11,25.2,28,-1
8792588,876,1957.6,-91,39.0614996,-94.5872468,33.4,0,245.5,-10,16.4,26,-1
8792588,876,1957.6,-91,39.0614996,-94.5872468,34.7,0,245.5,-10,25.2,26,-1
8792588,876,1957.6,-89,39.0614996,-94.5872468,32.5,0,245.5,-9,30,26,-1
8792588,876,1957.6,-89,39.0614996,-94.5872468,34.8,0,251.6,-9,24.8,26,-1
8792588,876,1957.6,-89,39.0614996,-94.5872468,33.7,0,251.6,-9,29.2,27,-1
8792588,876,1957.6,-89,39.0614996,-94.5872468,35,0,251.6,-9,17.6,27,-1
8792588,876,1957.6,-89,39.0614997,-94.5872468,13.6,0,251.6,-9,28,26,-1
8792588,876,1957.6,-88,39.0614997,-94.5872468,34,0,251.6,-11,20.2,28,-1
8792588,876,1957.6,-88,39.0614997,-94.5872468,34.3,0,251.6,-11,14.8,28,-1
8792588,876,1957.6,-89,39.0614997,-94.5872468,13.9,0,251.6,-11,27.4,28,-1
8792588,876,1957.6,-89,39.0614997,-94.5872468,34.6,0,251.6,-13,28.4,28,-1
8792588,876,1957.6,-89,39.0614998,-94.5872468,33.6,0,251.6,-13,28.4,28,-1
8792588,876,1957.6,-88,39.0614999,-94.5872467,11.8,0,251.6,-12,29.6,28,-1
8792588,876,1957.6,-89,39.0614999,-94.5872467,32.4,0,245.6,-8,29.6,26,-1
8792588,876,1957.6,-89,39.0614999,-94.5872467,39.6,0,245.7,-8,30,26,-1
8792588,876,1957.6,-90,39.0614999,-94.5872466,11.1,0,245.6,-11,30,27,-1
8792588,876,1957.6,-89,39.0614998,-94.5872463,34,0,245.5,-9,29,26,-1
8792588,876,1957.6,-89,39.0614996,-94.5872462,35.2,0,245.6,-9,19.8,26,-1
8792588,876,1957.6,-90,39.0614995,-94.5872458,34.6,0,251.6,-14,29.6,29,2
8792588,876,1957.6,-90,39.0614995,-94.5872458,33.8,0,251.6,-10,29.6,26,-1
8792588,876,1957.6,-90,39.0614996,-94.5872457,35.6,0,251.6,-10,30,26,-1
8792588,876,1957.6,-90,39.0614996,-94.5872457,35.7,0,251.6,-7,24.8,25,-1
8792588,876,1957.6,-91,39.0614995,-94.5872454,34.8,0,251.6,-8,26,25,-1
8792588,876,1957.6,-91,39.0614993,-94.5872453,42.1,0,251.6,-8,30,25,-1
8792588,876,1957.6,-90,39.0614994,-94.5872454,34.9,0,251.6,-9,28,26,-1
8792588,876,1957.6,-90,39.0614994,-94.5872452,20.6,0,251.6,-9,26.4,26,-1
8792588,876,1957.6,-91,39.0614993,-94.5872452,18.2,0,251.6,-9,24.2,25,2
8792588,876,1957.6,-88,39.0614993,-94.5872451,40.6,0,251.6,-9,24.2,27,-1
8792588,876,1957.6,-88,39.0614993,-94.587245,28.3,0,251.6,-9,22.8,27,-1
8792588,876,1957.6,-88,39.0614992,-94.5872449,15,0,251.6,-9,30,28,-1
8792588,876,1957.6,-88,39.0614992,-94.5872448,40.1,0,251.6,-9,29.2,28,-1
8792588,876,1957.6,-89,39.0614991,-94.5872447,38,0,245.7,-14,28.8,29,-1
8792588,876,1957.6,-89,39.061499,-94.5872446,16.1,0,245.7,-14,25.8,29,-1
8792588,876,1957.6,-89,39.0614989,-94.5872445,40.9,0,245.8,-14,26.2,29,-1
8792588,876,1957.6,-87,39.0614989,-94.5872444,34.4,0,245.8,-11,30,29,-1
8792588,876,1957.6,-90,39.0614988,-94.5872443,37.5,0,245.9,-8,27.4,25,-1
8792588,876,1957.6,-91,39.0614988,-94.5872443,43.6,0,245.7,-7,24.8,25,-1
8792588,876,1957.6,-91,39.0614987,-94.5872441,43.7,0,245.7,-7,14.8,25,-1
8792588,876,1957.6,-88,39.0614987,-94.5872441,32.3,0,245.8,-9,30,27,-1
8792588,876,1957.6,-88,39.0614988,-94.5872441,50.2,0,245.7,-7,29.8,26,-1
8792588,876,1957.6,-88,39.0614988,-94.5872441,53.5,0,245.9,-7,29.8,26,-1
8792588,876,1957.6,-88,39.0614988,-94.5872441,51.8,0,245.8,-7,24.8,26,-1
8792588,876,1957.6,-88,39.0614988,-94.5872441,37.6,0,245.7,-7,24.2,26,-1
8792588,876,1957.6,-90,39.0614988,-94.5872441,19.8,0,245.8,-9,24.2,27,-1
8792588,876,1957.6,-90,39.0614989,-94.5872441,20.4,0,245.9,-9,30,27,-1
8792588,876,1957.6,-86,39.0614989,-94.5872441,20.4,0,245.9,-12,30,29,-1
8792588,876,1957.6,-85,39.0614988,-94.5872442,16.1,0,245.9,-10,27.4,29,-1
8792588,876,1957.6,-86,39.0614988,-94.5872442,18.2,0,246,-15,23.2,30,-1
8792588,876,1957.6,-86,39.0614988,-94.5872442,37.5,0,246,-15,30,30,-1
8792588,876,1957.6,-88,39.0614988,-94.5872443,25.7,0,246,-10,25.4,27,-1
8792588,876,1957.6,-88,39.0614988,-94.5872443,20.4,0,246.1,-13,26.8,29,-1
8792588,876,1957.6,-88,39.0614988,-94.5872443,19.3,0,246,-10,28.4,28,-1
8792588,876,1957.6,-88,39.0614988,-94.5872444,23.6,0,246,-10,28.8,28,-1
8792588,876,1957.6,-88,39.0614988,-94.5872444,16.6,0,245.9,-8,28.6,27,-1
8792588,876,1957.6,-87,39.0614987,-94.5872441,15,0,245.9,-14,29.4,30,2
8792588,876,1957.6,-87,39.0614985,-94.5872437,44.6,0,245.8,-12,29.6,29,-1
8792588,876,1957.6,-87,39.0614984,-94.5872436,40.9,0,245.9,-12,27.6,29,-1
8792588,876,1957.6,-86,39.0614984,-94.5872436,17.2,0,245.9,-12,27.6,29,-1
8792588,876,1957.6,-82,39.0614984,-94.5872434,12.9,0,245.8,-14,24.4,31,2
8792588,876,1957.6,-85,39.0614985,-94.5872433,35.2,0,245.8,-13,29,30,2
8792588,876,1957.6,-90,39.0614986,-94.5872434,16.8,0,245.8,-10,23.2,26,-1
8792588,876,1957.6,-89,39.0614986,-94.5872434,12.9,0,245.8,-9,30,27,-1
8792588,876,1957.6,-89,39.0614987,-94.5872434,11.8,0,245.8,-9,18.8,27,-1
8792588,876,1957.6,-89,39.0614987,-94.5872434,18.1,0,245.8,-8,30,26,-1
8792588,876,1957.6,-89,39.0614987,-94.5872433,11.8,0,245.8,-11,30,27,-1
8792588,876,1957.6,-89,39.0614988,-94.5872433,14.1,0,245.8,-11,28.2,27,-1
8792588,876,1957.6,-85,39.0614987,-94.5872431,38.3,0,245.8,-9,29.2,31,2
8792588,876,1957.6,-85,39.0614986,-94.5872432,50,0,245.8,-9,22.8,31,2
8792588,876,1957.6,-90,39.0614986,-94.5872431,15.5,0,245.8,-8,17.4,25,2
8792588,876,1957.6,-90,39.0614985,-94.5872429,18,0,245.8,-8,22.8,25,2
8792588,876,1957.6,-89,39.0618636,-94.587024,28.7,0.1,248.1,-12,23,26,3
8792588,876,1957.6,-89,39.0619147,-94.5870584,5.4,0.7,248.1,-12,23,26,3
8792588,876,1957.6,-83,39.0619777,-94.5870331,18.9,1.3,248.3,-14,15.2,31,2
8792588,876,1957.6,-83,39.0620377,-94.5869833,19.3,0.8,249.4,-14,18.4,31,2
8792588,876,1957.6,-85,39.0620449,-94.5869388,16.8,0.6,249.4,-7,24,27,2
8792588,876,1957.6,-85,39.0620481,-94.5868982,19.5,0.7,248.5,-7,22.6,27,2
8792588,876,1957.6,-86,39.0620743,-94.586825,14.7,0.8,248.3,-9,22.6,28,-1
8792588,876,1957.6,-86,39.0620813,-94.5867596,13.4,1.3,248.2,-9,18.6,28,-1
8792588,876,1957.6,-85,39.0620808,-94.5867043,14.7,1.4,248.2,-6,18.2,27,-1
8792588,876,1957.6,-85,39.0620662,-94.586619,16.6,1.6,248.3,-6,18.2,27,-1
8792588,876,1957.6,-88,39.0620383,-94.5865215,16.8,1.4,248.1,-13,18.2,30,3
8792588,876,1957.6,-88,39.0620394,-94.5864097,16.2,1.5,248.3,-13,19,30,3
8792588,876,1957.6,-91,39.062034,-94.5863341,16.2,1,248.3,-9,19,26,-1
8792588,876,1957.6,-91,39.0620701,-94.5862668,16.2,1.1,248.5,-9,14,26,-1
8792588,876,1957.6,-89,39.0621396,-94.58622,14.3,1.2,248.5,-7,17,25,-1
8792588,876,1957.6,-85,39.0622226,-94.5862403,14.2,1.3,248.5,-9,22.6,28,-1
8792588,876,1957.6,-85,39.0622578,-94.5862088,14.2,1.5,251.5,-9,22.6,28,-1
8792588,876,1957.6,-87,39.0626493,-94.5854345,17.6,1,251.5,-9,20.6,28,3
8792588,876,1957.6,-87,39.0626077,-94.5855481,13.4,1.3,253.7,-9,14.8,28,3
8792588,876,1957.6,-85,39.0625995,-94.5856,14.6,1.1,253.7,-11,16,29,-1
8792588,876,1957.6,-85,39.0625918,-94.5856333,16.8,1,253.7,-11,26,29,-1
8792588,876,1957.6,-84,39.0626232,-94.5856507,17.4,1,254.9,-6,26.6,28,-1
8792588,876,1957.6,-84,39.062655,-94.5856817,18.6,1,254.8,-6,14.4,28,-1
8792588,876,1957.6,-85,39.0627142,-94.5857291,18,1.1,254.8,-7,18.8,28,3
8792588,876,1957.6,-85,39.0627544,-94.5857785,19.3,1.4,254.8,-7,12,28,3
8792588,876,1957.6,-88,39.0628075,-94.5857906,19,1.2,254.8,-9,9.4,27,-1
8792588,876,1957.6,-88,39.0629281,-94.5857471,18.1,2.1,257.9,-9,18.8,27,-1
8792588,876,1957.6,-92,39.0629818,-94.5857509,19,1.3,257.8,-9,8.2,25,-1
8792588,876,1957.6,-94,39.0630306,-94.5857665,19.3,1.3,257.8,-8,12.4,23,-1
8792588,876,1957.6,-94,39.06315,-94.5857546,16.8,1.3,254.8,-8,9,23,-1
8792588,876,1957.6,-95,39.0632439,-94.5857582,15.7,1.1,254.8,-9,7.8,23,3
8792588,876,1957.6,-95,39.0632803,-94.5857705,16.3,1,254.8,-9,8.6,23,3
8792588,876,1957.6,-95,39.0632914,-94.5858282,16.4,0.8,257.7,-9,3.8,23,3
8792588,876,1957.6,-95,39.063297,-94.5858037,15.9,0.2,254.6,-9,2.6,23,3
8792588,876,1957.6,-94,39.0633188,-94.5857949,15.1,0.1,254.9,-8,3.4,24,3
8792588,876,1957.6,-96,39.0633688,-94.5857978,14.5,0.1,254.9,-14,9,26,-1
8792588,876,1957.6,-96,39.0634898,-94.5858399,13.2,0.6,257.3,-14,5,26,-1
8792588,876,1957.6,-91,39.0636014,-94.5858763,11.1,0.6,257.4,-12,3.6,28,-1
8792588,876,1957.6,-95,39.0636319,-94.5858614,13.9,0.4,257.4,-15,3.2,27,-1
8792588,876,1957.6,-95,39.0636182,-94.5858214,11.8,0.3,257.7,-14,9,26,3
5122562,66611,2127.5,-91,39.0636063,-94.5858403,10.7,0.1,255.6,-12,5.2,27,-1
5122562,66611,2127.5,-89,39.0635919,-94.5858474,11.4,0.3,254.9,-13,5.2,29,3
5122562,66611,2127.5,-93,39.0635838,-94.5858529,9.7,0.2,254.9,-12,5.2,26,3
5122562,66611,2127.5,-93,39.0635832,-94.5858591,10.5,0.1,257.4,-12,6,26,3
5122562,66611,2127.5,-89,39.0635845,-94.5858643,9.7,0.1,255.6,-11,9.2,27,-1
5122562,66611,2127.5,-89,39.0635855,-94.5858647,10.2,0,255.5,-11,9.2,27,-1
5122562,66611,2127.5,-90,39.0635732,-94.585863,13,0.2,255.6,-9,8.8,26,-1
5122562,66611,2127.5,-90,39.0635566,-94.5858883,10.9,0.5,255.6,-9,6.6,26,-1
5122562,66611,2127.5,-89,39.0635696,-94.5858835,15.2,0.2,254.9,-13,11.8,28,-1
5122562,66611,2127.5,-89,39.0636102,-94.585921,15.2,0.4,257.4,-13,7.2,28,-1
5122562,66611,2127.5,-92,39.0636125,-94.5858979,12,0.3,255.5,-13,9.2,27,3
5122562,66611,2127.5,-88,39.063611,-94.5858799,10.9,0.3,255.5,-8,7,26,-1
5122562,66611,2127.5,-88,39.0636051,-94.5859003,12.2,0.3,256.3,-8,11.2,26,-1
5122562,66611,2127.5,-90,39.0635981,-94.5859108,12.2,0.2,254.9,-12,11.2,27,-1
5122562,66611,2127.5,-90,39.0635953,-94.5859114,12.2,0.1,257.8,-12,3.6,27,-1
5122562,66611,2127.5,-90,39.0635931,-94.5859143,11.8,0,257.7,-13,7.8,28,-1
5122562,66611,2127.5,-90,39.0635912,-94.5859115,12.3,0,257.4,-13,7.8,28,-1
5122562,66611,2127.5,-95,39.0635881,-94.5859054,11,0.1,255.6,-11,8,24,3
5122562,66611,2127.5,-94,39.0635747,-94.5858736,6.1,0.1,257.3,-14,10.2,27,3
5122562,66611,2127.5,-94,39.0635761,-94.5858725,43.8,0,254.9,-14,9.4,27,3
5122562,66611,2127.5,-88,39.0635766,-94.5858725,121.9,0,257.7,-9,18.8,27,-1
5122562,66611,2127.5,-90,39.063562,-94.5858654,11.8,0.1,257.7,-11,11.8,27,-1
5122562,66611,2127.5,-90,39.0637997,-94.5856383,27.3,0.7,254.9,-11,11.8,27,-1
5122562,66611,2127.5,-89,39.0638278,-94.5856012,22.2,0.2,257.4,-9,11.6,27,-1
5122562,66611,2127.5,-93,39.0637659,-94.5856553,19,0.2,255.5,-14,10.2,27,-1
5122562,66611,2127.5,-93,39.0636977,-94.5857287,16.8,0,255.5,-14,12.2,27,-1
